timestamp,Snowfall Rate (mm/hr),Weather Code,Wind Dir (Deg),Wind Gust Speed (m/s),Wind Speed (m/s),trigger,stow_angle,stow_setpoint,tracker_theta,td,time_delta,pos1,pos2,pos3
2024-01-02 09:45:00,0.0,800,275,7.59968,5.4002432,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 15:45:00,0 days 00:15:00,-60.426,-60.4,-60.361
2024-01-02 10:00:00,0.0,800,280,7.398512,5.091785600000001,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-02 16:00:00,0 days 00:15:00,-59.556,-59.426,-59.589
2024-01-02 10:15:00,0.0,800,290,7.300163199999999,4.5911007999999995,Ideal Tracking,-56.62910559775273,-56.62910559775273,-56.62910559775273,2024-01-02 16:15:00,0 days 00:15:00,-55.314,-55.905,-55.782
2024-01-02 10:30:00,0.0,803,290,7.2018144,5.091785600000001,Ideal Tracking,-51.53940257962532,-51.53940257962532,-51.53940257962532,2024-01-02 16:30:00,0 days 00:15:00,-50.043,-50.447,-50.007
2024-01-02 10:45:00,0.0,803,295,8.3015328,4.8414432,Ideal Tracking,-45.92704642384067,-45.92704642384067,-45.92704642384067,2024-01-02 16:45:00,0 days 00:15:00,-44.1,-44.333,-44.262
2024-01-02 11:00:00,0.0,804,300,9.298432,4.5911007999999995,Ideal Tracking,-39.731495556155714,-39.731495556155714,-39.731495556155714,2024-01-02 17:00:00,0 days 00:15:00,-38.043,-38.131,-38.015
2024-01-02 11:15:00,0.0,741,320,9.6024192,6.7011296,Ideal Tracking,-32.91051907281138,-32.91051907281138,-32.91051907281138,2024-01-02 17:15:00,0 days 00:15:00,-30.676,-30.687,-30.675
2024-01-02 11:30:00,0.0,741,320,9.6024192,5.091785600000001,Ideal Tracking,-25.458589318510302,-25.458589318510302,-25.458589318510302,2024-01-02 17:30:00,0 days 00:15:00,-23.311,-23.331,-23.315
2024-01-02 11:45:00,0.0,741,315,9.6024192,5.091785600000001,Ideal Tracking,-17.428125574664556,-17.428125574664556,-17.428125574664556,2024-01-02 17:45:00,0 days 00:15:00,-15.052,-15.065,-15.245
2024-01-02 12:00:00,0.0,741,310,9.6024192,5.091785600000001,Ideal Tracking,-8.945619186995255,-8.945619186995255,-8.945619186995255,2024-01-02 18:00:00,0 days 00:15:00,-6.468,-6.492,-6.53
2024-01-02 12:15:00,0.0,804,320,9.4012512,5.6997599999999995,Ideal Tracking,-0.2107518633492853,-0.2107518633492853,-0.2107518633492853,2024-01-02 18:15:00,0 days 00:15:00,2.139,2.142,2.443
2024-01-02 12:30:00,0.0,804,310,9.2000832,5.6997599999999995,Ideal Tracking,8.529714640974293,8.529714640974293,8.529714640974293,2024-01-02 18:30:00,0 days 00:15:00,10.555,10.536,10.603
2024-01-02 12:45:00,0.0,804,315,8.998915199999999,5.1499008,Ideal Tracking,17.02791811710595,17.02791811710595,17.02791811710595,2024-01-02 18:45:00,0 days 00:15:00,19.313,19.323,19.44
2024-01-02 13:00:00,0.0,804,320,8.8022176,4.5911007999999995,Ideal Tracking,25.08137389865839,25.08137389865839,25.08137389865839,2024-01-02 19:00:00,0 days 00:15:00,27.548,27.5,27.494
2024-01-02 13:15:00,0.0,804,310,8.6010496,3.598672,Ideal Tracking,32.560193165091476,32.560193165091476,32.560193165091476,2024-01-02 19:15:00,0 days 00:15:00,34.673,34.281,34.158
2024-01-02 13:30:00,0.0,804,310,8.399881599999999,5.6997599999999995,Ideal Tracking,39.4089641825288,39.4089641825288,39.4089641825288,2024-01-02 19:30:00,0 days 00:15:00,40.895,40.925,40.941
2024-01-02 13:45:00,0.0,803,310,8.1987136,5.4002432,Ideal Tracking,45.63111726300587,45.63111726300587,45.63111726300587,2024-01-02 19:45:00,0 days 00:15:00,47.27,46.838,47.13
2024-01-02 14:00:00,0.0,803,310,8.002016,5.091785600000001,Ideal Tracking,51.26769714498328,51.26769714498328,51.26769714498328,2024-01-02 20:00:00,0 days 00:15:00,52.352,52.256,52.343
2024-01-02 14:15:00,0.0,803,290,7.800847999999999,4.090416,Ideal Tracking,56.37875237159772,56.37875237159772,56.37875237159772,2024-01-02 20:15:00,0 days 00:15:00,57.489,57.437,57.485
2024-01-02 14:30:00,0.0,804,290,7.59968,4.5911007999999995,Ideal Tracking,60.0,60.0,60.0,2024-01-02 20:30:00,0 days 00:15:00,59.593,60.06,59.71
2024-01-02 14:45:00,0.0,804,290,7.398512,4.3407584,Ideal Tracking,60.0,60.0,60.0,2024-01-02 20:45:00,0 days 00:15:00,59.572,60.06,59.705
2024-01-02 15:00:00,0.0,804,290,7.2018144,4.090416,Ideal Tracking,60.0,60.0,60.0,2024-01-02 21:00:00,0 days 00:15:00,59.56,60.06,59.695
2024-01-02 15:15:00,0.0,804,280,6.7994784,4.5911007999999995,Ideal Tracking,60.0,60.0,60.0,2024-01-02 21:15:00,0 days 00:15:00,59.56,59.374,59.096
2024-01-02 15:30:00,0.0,804,280,6.4016128,3.598672,Ideal Tracking,42.62095944020066,42.62095944020066,42.62095944020066,2024-01-02 21:30:00,0 days 00:15:00,46.231,45.154,45.487
2024-01-02 15:45:00,0.0,804,275,5.9992768,3.598672,Ideal Tracking,29.39560949117287,29.39560949117287,29.39560949117287,2024-01-02 21:45:00,0 days 00:15:00,30.074,29.767,29.838
2024-01-02 16:00:00,0.0,804,270,5.601411199999999,3.598672,Ideal Tracking,19.874895560202184,19.874895560202184,19.874895560202184,2024-01-02 22:00:00,0 days 00:15:00,19.199,18.941,19.148
2024-01-02 16:15:00,0.0,804,280,5.4002432,3.0979872,Ideal Tracking,12.017386672555103,12.017386672555103,12.017386672555103,2024-01-02 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 16:30:00,0.0,804,280,5.1990752,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 22:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 16:45:00,0.0,804,280,5.0023776,3.5897311999999997,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 22:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 17:00:00,0.0,804,280,4.8012096,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 23:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 17:15:00,0.0,804,280,4.6983904,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 23:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 17:30:00,0.0,804,290,4.6000416,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 23:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 17:45:00,0.0,804,285,4.5016928,3.5897311999999997,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-02 23:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 18:00:00,0.0,804,280,4.3988736,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 00:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 18:15:00,0.0,804,270,4.3005248,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 00:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 18:30:00,0.0,804,280,4.202176,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 00:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 18:45:00,0.0,804,280,4.0993568,3.8400736,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 00:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 19:00:00,0.0,741,280,4.5911007999999995,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 01:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 19:15:00,0.0,741,280,4.001008,2.101088,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 01:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 19:30:00,0.0,804,290,4.001008,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 01:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 19:45:00,0.0,804,280,4.001008,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 01:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 20:00:00,0.0,804,270,4.001008,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 02:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 20:15:00,0.0,804,270,7.398512,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 02:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 20:30:00,0.0,804,280,7.398512,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 02:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 20:45:00,0.0,804,280,7.300163199999999,3.8400736,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 02:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 21:00:00,0.0,804,280,7.300163199999999,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 03:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 21:15:00,0.0,804,280,7.2018144,5.6997599999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 03:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 21:30:00,0.0,804,290,5.0023776,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 03:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 21:45:00,0.0,804,290,5.1007264,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 03:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 22:00:00,0.0,804,290,5.1990752,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 04:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 22:15:00,0.0,804,290,7.5013312,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 04:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 22:30:00,0.0,804,280,7.5013312,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 04:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 22:45:00,0.0,804,285,7.59968,5.4002432,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 04:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 23:00:00,0.0,804,290,7.59968,6.2004448,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 05:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 23:15:00,0.0,804,300,7.6980288,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 05:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 23:30:00,0.0,804,300,5.601411199999999,5.091785600000001,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 05:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-02 23:45:00,0.0,804,300,5.601411199999999,4.3407584,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 05:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 00:00:00,0.0,804,300,5.601411199999999,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 06:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 00:15:00,0.0,804,290,5.6997599999999995,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 06:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 00:30:00,0.0,804,280,5.7981088000000005,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 06:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 00:45:00,0.0,804,275,5.9009279999999995,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 06:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 01:00:00,0.0,804,270,5.9992768,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 07:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 01:15:00,0.0,804,270,5.9009279999999995,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 07:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 01:30:00,0.0,804,300,5.7981088000000005,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 07:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 01:45:00,0.0,804,295,5.6997599999999995,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 07:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 02:00:00,0.0,804,290,5.601411199999999,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 08:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 02:15:00,0.0,804,280,5.601411199999999,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 08:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 02:30:00,0.0,804,270,5.601411199999999,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 08:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 02:45:00,0.0,804,275,5.601411199999999,2.8521152,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 08:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 03:00:00,0.0,804,280,5.601411199999999,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 09:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 03:15:00,0.0,804,280,5.601411199999999,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 09:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 03:30:00,0.0,804,270,5.601411199999999,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 09:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 03:45:00,0.0,804,275,5.601411199999999,3.5897311999999997,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 09:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 04:00:00,0.0,804,280,5.601411199999999,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 10:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 04:15:00,0.0,741,270,5.7981088000000005,4.5911007999999995,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 10:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 04:30:00,0.0,741,270,5.9992768,4.090416,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 10:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 04:45:00,0.0,741,270,6.2004448,3.5897311999999997,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 10:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 05:00:00,0.0,741,270,6.4016128,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 11:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 05:15:00,0.0,741,250,6.4999616,2.101088,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 11:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 05:30:00,0.0,741,260,6.5983104,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 11:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 05:45:00,0.0,741,265,6.7011296,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 11:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 06:00:00,0.0,741,270,6.7994784,2.101088,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 12:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 06:15:00,0.0,741,270,6.7994784,2.6017728,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 12:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 06:30:00,0.0,741,280,6.7994784,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 12:30:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 06:45:00,0.0,741,275,6.7994784,3.3483296,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 12:45:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 07:00:00,0.0,741,270,6.7994784,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 13:00:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 07:15:00,0.0,741,280,6.7994784,3.598672,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 13:15:00,0 days 00:15:00,57.271,57.234,57.072
2024-01-03 07:30:00,0.0,741,280,6.7994784,3.0979872,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 13:30:00,0 days 00:15:00,57.32,57.21,57.09
2024-01-03 07:45:00,0.0,741,285,6.7994784,3.5897311999999997,Ideal Tracking,5.158356922360028,5.158356922360028,5.158356922360028,2024-01-03 13:45:00,0 days 00:15:00,35.955,35.807,35.682
2024-01-03 08:00:00,0.0,741,290,6.7994784,4.090416,Ideal Tracking,-4.780068544998812,-4.780068544998812,-4.780068544998812,2024-01-03 14:00:00,0 days 00:15:00,-0.322,-0.58,-0.602
2024-01-03 08:15:00,0.0,741,290,7.0989952,3.598672,Ideal Tracking,-11.592176311693436,-11.592176311693436,-11.592176311693436,2024-01-03 14:15:00,0 days 00:15:00,-14.107,-14.051,-14.48
2024-01-03 08:30:00,0.0,741,280,7.398512,4.090416,Ideal Tracking,-19.38314519851209,-19.38314519851209,-19.38314519851209,2024-01-03 14:30:00,0 days 00:15:00,-24.977,-25.34,-24.995
2024-01-03 08:45:00,0.0,804,285,7.6980288,3.5897311999999997,Ideal Tracking,-28.776915543498376,-28.776915543498376,-28.776915543498376,2024-01-03 14:45:00,0 days 00:15:00,-38.691,-38.634,-38.712
2024-01-03 09:00:00,0.0,804,290,8.002016,3.0979872,Ideal Tracking,-41.66498840438092,-41.66498840438092,-41.66498840438092,2024-01-03 15:00:00,0 days 00:15:00,-56.108,-56.063,-56.205
2024-01-03 09:15:00,0.0,804,290,8.6010496,4.5911007999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-03 15:15:00,0 days 00:15:00,-60.4,-60.292,-60.379
2024-01-03 09:30:00,0.0,804,290,9.2000832,4.090416,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-03 15:30:00,0 days 00:15:00,-60.455,-60.255,-60.355
2024-01-03 09:45:00,0.0,804,295,9.7991168,4.3407584,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-03 15:45:00,0 days 00:15:00,-60.553,-60.237,-60.35
2024-01-03 10:00:00,0.0,804,300,10.3981504,4.5911007999999995,Ideal Tracking,-60.0,-60.0,-60.0,2024-01-03 16:00:00,0 days 00:15:00,-59.927,-59.555,-59.541
2024-01-03 10:15:00,0.0,804,300,10.2014528,3.598672,Ideal Tracking,-56.673035918779114,-56.673035918779114,-56.673035918779114,2024-01-03 16:15:00,0 days 00:15:00,-55.171,-55.684,-55.741
2024-01-03 10:30:00,0.0,804,310,10.0002848,3.598672,Ideal Tracking,-51.59895493108293,-51.59895493108293,-51.59895493108293,2024-01-03 16:30:00,0 days 00:15:00,-50.266,-49.983,-50.439
2024-01-03 10:45:00,0.0,804,315,9.7991168,3.3483296,Ideal Tracking,-46.006423278514774,-46.006423278514774,-46.006423278514774,2024-01-03 16:45:00,0 days 00:15:00,-44.325,-44.63,-44.441
2024-01-03 11:00:00,0.0,804,320,9.6024192,3.0979872,Ideal Tracking,-39.83543400629841,-39.83543400629841,-39.83543400629841,2024-01-03 17:00:00,0 days 00:15:00,-38.221,-38.283,-38.016
2024-01-03 11:15:00,0.0,804,330,9.6024192,5.091785600000001,Ideal Tracking,-33.043883741791454,-33.043883741791454,-33.043883741791454,2024-01-03 17:15:00,0 days 00:15:00,-31.225,-30.873,-30.619
2024-01-03 11:30:00,0.0,804,320,9.6024192,6.2004448,Ideal Tracking,-25.62559014874557,-25.62559014874557,-25.62559014874557,2024-01-03 17:30:00,0 days 00:15:00,-23.224,-23.209,-23.487
2024-01-03 11:45:00,0.0,804,325,9.6024192,5.6505856,Ideal Tracking,-17.631173507423366,-17.631173507423366,-17.631173507423366,2024-01-03 17:45:00,0 days 00:15:00,-15.286,-15.096,-15.038
2024-01-03 12:00:00,0.0,804,330,7.6980288,5.091785600000001,Ideal Tracking,-9.184104805054892,-9.184104805054892,-9.184104805054892,2024-01-03 18:00:00,0 days 00:15:00,-6.228,-6.349,-6.174
2024-01-03 12:15:00,0.0,804,320,7.6980288,6.2004448,Ideal Tracking,-0.480332000581042,-0.480332000581042,-0.480332000581042,2024-01-03 18:15:00,0 days 00:15:00,2.649,2.27,1.875
2024-01-03 12:30:00,0.0,804,330,7.6980288,6.2004448,Ideal Tracking,8.236746833759353,8.236746833759353,8.236746833759353,2024-01-03 18:30:00,0 days 00:15:00,10.873,10.59,10.769
2024-01-03 12:45:00,0.0,804,330,7.6980288,5.4002432,Ideal Tracking,16.721140949802887,16.721140949802887,16.721140949802887,2024-01-03 18:45:00,0 days 00:15:00,19.583,19.059,19.239
2024-01-03 13:00:00,0.0,804,330,7.6980288,4.5911007999999995,Ideal Tracking,24.77028709153947,24.77028709153947,24.77028709153947,2024-01-03 19:00:00,0 days 00:15:00,27.067,26.958,26.805
2024-01-03 13:15:00,0.0,804,330,7.6980288,5.6997599999999995,Ideal Tracking,32.25267726663476,32.25267726663476,32.25267726663476,2024-01-03 19:15:00,0 days 00:15:00,34.234,34.272,34.625
2024-01-03 13:30:00,0.0,804,340,7.6980288,4.5911007999999995,Ideal Tracking,39.11059293746841,39.11059293746841,39.11059293746841,2024-01-03 19:30:00,0 days 00:15:00,41.136,40.938,41.094
2024-01-03 13:45:00,0.0,804,340,7.6980288,5.4002432,Ideal Tracking,45.34521930237261,45.34521930237261,45.34521930237261,2024-01-03 19:45:00,0 days 00:15:00,47.193,47.289,46.893
2024-01-03 14:00:00,0.0,804,340,7.6980288,6.2004448,Ideal Tracking,50.99581478001957,50.99581478001957,50.99581478001957,2024-01-03 20:00:00,0 days 00:15:00,52.313,52.641,52.273
2024-01-03 14:15:00,0.0,804,340,7.6980288,5.091785600000001,Ideal Tracking,56.12118945847613,56.12118945847613,56.12118945847613,2024-01-03 20:15:00,0 days 00:15:00,57.602,57.579,57.588
2024-01-03 14:30:00,0.0,804,340,8.8022176,5.6997599999999995,Ideal Tracking,60.0,60.0,60.0,2024-01-03 20:30:00,0 days 00:15:00,59.64,59.95,59.75
2024-01-03 14:45:00,0.0,804,335,8.6010496,4.8995584,Ideal Tracking,60.0,60.0,60.0,2024-01-03 20:45:00,0 days 00:15:00,59.64,59.95,59.75
2024-01-03 15:00:00,0.0,804,330,8.399881599999999,4.090416,Ideal Tracking,60.0,60.0,60.0,2024-01-03 21:00:00,0 days 00:15:00,59.622,59.95,59.765
2024-01-03 15:15:00,0.0,804,340,8.1987136,4.090416,Ideal Tracking,60.0,60.0,60.0,2024-01-03 21:15:00,0 days 00:15:00,59.062,59.277,59.13
2024-01-03 15:30:00,0.0,804,330,7.398512,5.091785600000001,Ideal Tracking,43.65922270314006,43.65922270314006,43.65922270314006,2024-01-03 21:30:00,0 days 00:15:00,46.593,46.487,46.545
2024-01-03 15:45:00,0.0,804,330,7.398512,4.3407584,Ideal Tracking,30.06069070993943,30.06069070993943,30.06069070993943,2024-01-03 21:45:00,0 days 00:15:00,30.08,30.035,30.043
2024-01-03 16:00:00,0.0,804,330,7.300163199999999,3.598672,Ideal Tracking,20.402304857338173,20.402304857338173,20.402304857338173,2024-01-03 22:00:00,0 days 00:15:00,19.718,19.863,20.049
2024-01-03 16:15:00,0.0,804,350,7.300163199999999,4.090416,Ideal Tracking,12.471268423937644,12.471268423937644,12.471268423937644,2024-01-03 22:15:00,0 days 00:15:00,0.0,0.0,0.0
2024-01-03 16:30:00,0.0,804,360,7.2018144,4.090416,Ideal Tracking,5.559331790463943,5.559331790463943,5.559331790463943,2024-01-03 22:30:00,0 days 00:15:00,0.0,0.0,0.0
